plant_num,isotope_lab,treatment,donor_or_recip,tissue,APE,,,,,,,
1,foliar,no_defol,d,needles,NA,,,,,,,
1,foliar,no_defol,d,stem ,0.0007,,,,,,,
1,foliar,no_defol,d,lowroot,0.0495,,,,,,,
1,foliar,no_defol,d,highroot,0.0361,,,,,,,
2,foliar,no_defol,r,needles,0.0700,,,,,,,
2,foliar,no_defol,r,stem ,0.0670,,,,,,,
2,foliar,no_defol,r,lowroot,0.0479,,,,,,,
2,foliar,no_defol,r,highroot,0.0678,,,,,,,
3,foliar,no_defol,d,needles,NA,,,,,,,
3,foliar,no_defol,d,stem ,0.0519,,,,,,,
3,foliar,no_defol,d,lowroot,0.0567,,,,,,,
3,foliar,no_defol,d,highroot,0.0598,,,,,,,
4,foliar,no_defol,r,needles,0.0559,,,,,,,
4,foliar,no_defol,r,stem ,0.0598,,,,,,,
4,foliar,no_defol,r,lowroot,0.0562,,,,,,,
4,foliar,no_defol,r,highroot,0.0147,,,,,,,
5,foliar,no_defol,d,needles,NA,,,,,,,
5,foliar,no_defol,d,stem ,0.0173,,,,,,,
5,foliar,no_defol,d,lowroot,0.0378,,,,,,,
5,foliar,no_defol,d,highroot,0.0595,,,,,,,
6,foliar,no_defol,r,needles,0.0016,,,,,,,
6,foliar,no_defol,r,stem ,0.0134,,,,,,,
6,foliar,no_defol,r,lowroot,0.0070,,,,,,,
6,foliar,no_defol,r,highroot,0.0040,,,,,,,
7,foliar,no_defol,d,needles,NA,,,,,,,
7,foliar,no_defol,d,stem ,0.0639,,,,,,,
7,foliar,no_defol,d,lowroot,0.0386,,,,,,,
7,foliar,no_defol,d,highroot,0.0463,,,,,,,
8,foliar,no_defol,r,needles,0.0456,,,,,,,
8,foliar,no_defol,r,stem ,0.0285,,,,,,,
8,foliar,no_defol,r,lowroot,0.0038,,,,,,,
8,foliar,no_defol,r,highroot,0.0054,,,,,,,
9,foliar,no_defol,d,needles,NA,,,,,,,
9,foliar,no_defol,d,stem ,0.0452,,,,,,,
9,foliar,no_defol,d,lowroot,0.0137,,,,,,,
9,foliar,no_defol,d,highroot,0.0278,,,,,,,
10,foliar,no_defol,r,needles,0.0299,,,,,,,
10,foliar,no_defol,r,stem ,0.0420,,,,,,,
10,foliar,no_defol,r,lowroot,0.0518,,,,,,,
10,foliar,no_defol,r,highroot,0.0607,,,,,,,
11,foliar,no_defol,d,needles,NA,,,,,,,
11,foliar,no_defol,d,stem ,0.0661,,,,,,,
11,foliar,no_defol,d,lowroot,0.0185,,,,,,,
11,foliar,no_defol,d,highroot,0.0377,,,,,,,
12,foliar,no_defol,r,needles,0.0274,,,,,,,
12,foliar,no_defol,r,stem ,0.0322,,,,,,,
12,foliar,no_defol,r,lowroot,0.0570,,,,,,,
12,foliar,no_defol,r,highroot,0.0515,,,,,,,
13,foliar,no_defol,d,needles,NA,,,,,,,
13,foliar,no_defol,d,stem ,0.0406,,,,,,,
13,foliar,no_defol,d,lowroot,0.0161,,,,,,,
13,foliar,no_defol,d,highroot,0.0311,,,,,,,
14,foliar,no_defol,r,needles,0.0042,,,,,,,
14,foliar,no_defol,r,stem ,0.0662,,,,,,,
14,foliar,no_defol,r,lowroot,0.0403,,,,,,,
14,foliar,no_defol,r,highroot,0.0025,,,,,,,
15,foliar,no_defol,d,needles,NA,,,,,,,
15,foliar,no_defol,d,stem ,0.0263,,,,,,,
15,foliar,no_defol,d,lowroot,0.0423,,,,,,,
15,foliar,no_defol,d,highroot,0.0440,,,,,,,
16,foliar,no_defol,r,needles,0.0574,,,,,,,
16,foliar,no_defol,r,stem ,0.0434,,,,,,,
16,foliar,no_defol,r,lowroot,0.0200,,,,,,,
16,foliar,no_defol,r,highroot,0.0279,,,,,,,
17,foliar,no_defol,d,needles,NA,,,,,,,
17,foliar,no_defol,d,stem ,0.0444,,,,,,,
17,foliar,no_defol,d,lowroot,0.0025,,,,,,,
17,foliar,no_defol,d,highroot,0.0641,,,,,,,
18,foliar,no_defol,r,needles,0.0677,,,,,,,
18,foliar,no_defol,r,stem ,0.0324,,,,,,,
18,foliar,no_defol,r,lowroot,0.0540,,,,,,,
18,foliar,no_defol,r,highroot,0.0656,,,,,,,
19,foliar,no_defol,d,needles,NA,,,,,,,
19,foliar,no_defol,d,stem ,0.0438,,,,,,,
19,foliar,no_defol,d,lowroot,0.0672,,,,,,,
19,foliar,no_defol,d,highroot,0.0004,,,,,,,
20,foliar,no_defol,r,needles,0.0053,,,,,,,
20,foliar,no_defol,r,stem ,0.0329,,,,,,,
20,foliar,no_defol,r,lowroot,0.0450,,,,,,,
20,foliar,no_defol,r,highroot,0.0356,,,,,,,
21,foliar,con_no_defol,d,needles,NA,,,,,,,
21,foliar,con_no_defol,d,stem ,0.0371,,,,,,,
21,foliar,con_no_defol,d,lowroot,0.0259,,,,,,,
21,foliar,con_no_defol,d,highroot,0.0309,,,,,,,
22,foliar,con_no_defol,r,needles,0.0443,,,,,,,
22,foliar,con_no_defol,r,stem ,0.0293,,,,,,,
22,foliar,con_no_defol,r,lowroot,0.0457,,,,,,,
22,foliar,con_no_defol,r,highroot,0.0216,,,,,,,
23,foliar,con_no_defol,d,needles,NA,,,,,,,
23,foliar,con_no_defol,d,stem ,0.0275,,,,,,,
23,foliar,con_no_defol,d,lowroot,0.0317,,,,,,,
23,foliar,con_no_defol,d,highroot,0.0480,,,,,,,
24,foliar,con_no_defol,r,needles,0.0647,,,,,,,
24,foliar,con_no_defol,r,stem ,0.0168,,,,,,,
24,foliar,con_no_defol,r,lowroot,0.0087,,,,,,,
24,foliar,con_no_defol,r,highroot,0.0281,,,,,,,
25,foliar,con_no_defol,d,needles,NA,,,,,,,
25,foliar,con_no_defol,d,stem ,0.0512,,,,,,,
25,foliar,con_no_defol,d,lowroot,0.0188,,,,,,,
25,foliar,con_no_defol,d,highroot,0.0301,,,,,,,
26,foliar,con_no_defol,r,needles,0.0676,,,,,,,
26,foliar,con_no_defol,r,stem ,0.0039,,,,,,,
26,foliar,con_no_defol,r,lowroot,0.0078,,,,,,,
26,foliar,con_no_defol,r,highroot,0.0060,,,,,,,
27,foliar,con_no_defol,d,needles,NA,,,,,,,
27,foliar,con_no_defol,d,stem ,0.0494,,,,,,,
27,foliar,con_no_defol,d,lowroot,0.0530,,,,,,,
27,foliar,con_no_defol,d,highroot,0.0110,,,,,,,
28,foliar,con_no_defol,r,needles,0.0189,,,,,,,
28,foliar,con_no_defol,r,stem ,0.0047,,,,,,,
28,foliar,con_no_defol,r,lowroot,0.0190,,,,,,,
28,foliar,con_no_defol,r,highroot,0.0224,,,,,,,
29,foliar,con_no_defol,d,needles,NA,,,,,,,
29,foliar,con_no_defol,d,stem ,0.0338,,,,,,,
29,foliar,con_no_defol,d,lowroot,0.0264,,,,,,,
29,foliar,con_no_defol,d,highroot,0.0637,,,,,,,
30,foliar,con_no_defol,r,needles,0.0520,,,,,,,
30,foliar,con_no_defol,r,stem ,0.0042,,,,,,,
30,foliar,con_no_defol,r,lowroot,0.0408,,,,,,,
30,foliar,con_no_defol,r,highroot,0.0230,,,,,,,
31,foliar,con_no_defol,d,needles,NA,,,,,,,
31,foliar,con_no_defol,d,stem ,0.0638,,,,,,,
31,foliar,con_no_defol,d,lowroot,0.0036,,,,,,,
31,foliar,con_no_defol,d,highroot,0.0465,,,,,,,
32,foliar,con_no_defol,r,needles,0.0656,,,,,,,
32,foliar,con_no_defol,r,stem ,0.0563,,,,,,,
32,foliar,con_no_defol,r,lowroot,0.0546,,,,,,,
32,foliar,con_no_defol,r,highroot,0.0650,,,,,,,
33,foliar,con_no_defol,d,needles,NA,,,,,,,
33,foliar,con_no_defol,d,stem ,0.0013,,,,,,,
33,foliar,con_no_defol,d,lowroot,0.0684,,,,,,,
33,foliar,con_no_defol,d,highroot,0.0531,,,,,,,
34,foliar,con_no_defol,r,needles,0.0292,,,,,,,
